ISSN	Journal Name	Publisher
1531-7331	Annual Review of Materials Research	Annual Reviews
0084-6600	Annual Review of Materials Science	NULL
0084-6600	Annual Review of Materials Science	Annual Reviews
0084-6600	Annual Review of Materials Science	Annual Reviews Inc.
0066-4219	Annual Review of Medicine	Annual Reviews
0066-4227	Annual Review of Microbiology	Annual Reviews
0066-4227	Annual Review of Microbiology	Annual Reviews Inc.
0147-006X	Annual Review of Neuroscience	NULL
0147-006X	Annual Review of Neuroscience	Annual Reviews
0147-006X	Annual Review of Neuroscience	Annual Reviews Inc.
0147-006X	Annual Review of Neuroscience	Annual Reviews, Inc.
0066-4243	Annual Review of Nuclear Science	Annual Reviews
0163-8998	Annual Review of Nuclear and Particle Science	NULL
0163-8998	Annual Review of Nuclear and Particle Science	Annual Reviews
1553-4006	Annual Review of Pathology: Mechanisms of Disease	Annual Reviews
0362-1642	Annual Review of Pharmacology and Toxicology	Annual Reviews
0066-426X	Annual Review of Physical Chemistry	American Chemical Society
0066-426X	Annual Review of Physical Chemistry	Annual Reviews
0066-426X	Annual Review of Physical Chemistry	Annual Reviews Inc.
0066-426X	Annual Review of Physical Chemistry	Annual Reviews, Inc.
0066-4278	Annual Review of Physiology	NULL
0066-4278	Annual Review of Physiology	Annual Reviews
1543-5008	Annual Review of Plant Biology	Annual Reviews
0066-4294	Annual Review of Plant Physiology	NULL
0066-4294	Annual Review of Plant Physiology	Annual Reviews
1040-2519	Annual Review of Plant Physiology and Plant Molecular Biology	Annual Reviews
1094-2939	Annual Review of Political Science	Annual Reviews
1545-1577	Annual Review of Poltical Science	Annual Reviews
0066-4308	Annual Review of Psychology	Annual Reviews
1367-5788	Annual Reviews in Control	Elsevier
1936-122X	Annual Reviews of Biophysics	Annual Reviews
0954-1020	Antarctic Science	Cambridge University Press
0003-5483	Anthropological Linguistics	University of Nebraska Press
2079-6382	Antibiotics	MDPI
0250-7005	Anticancer Research	International Institute of Anticancer Research
0066-4804	Antimicrobial Agents and Chemotherapy	NULL
0066-4804	Antimicrobial Agents and Chemotherapy	American Society for Microbiology
1523-0864	Antioxidants and Redox Signaling	Mary Ann Liebert
0003-6072	Antonie van Leeuwenhoek	Springer
0003-6811	Applicable Analysis: An International Journal	Taylor and Francis
0166-9834	Applied Catalysis	Elsevier
0926-860X	Applied Catalysis A: General	Elsevier
0926-3373	Applied Catalysis B	Elsevier
0888-4080	Applied Cognitive Psychology	Wiley
0306-2619	Applied Energy	Elsevier
0003-6862	Applied Entomology and Zoology	Elsevier
0883-2927	Applied Geochemistry	Elsevier
0924-669X	Applied Intelligence	Springer
2352-9407	Applied Materials Today	Elsevier
0893-9659	Applied Mathematics Letters	Elsevier
1687-1200	Applied Mathematics Research eXpress	Oxford University Press
0096-3003	Applied Mathematics and Computation	Elsevier
0253-4827	Applied Mathematics and Mechanics	Springer
0095-4616	Applied Mathematics and Optiumization	Springer
0003-6900	Applied Mechanics Reviews	American Society of Mechanical Engineers
0003-6919	Applied Microbiology	American Society for Microbiology
0175-7598	Applied Microbiology and Biotechnology	Springer
0175-7598	Applied Microbiology and Biotechnology	Springer Verlag
2673-3501	Applied Nano	MDPI
2364-8228	Applied Network Science	Springer
0168-9274	Applied Numerical Mathematics	NULL
0168-9274	Applied Numerical Mathematics	Elsevier
0141-1187	Applied Ocean Research	Elsevier
0003-6935	Applied Optics	Optical Society of America
1559-128X	Applied Optics	Optica Publishing Group
1559-128X	Applied Optics	Optical Society of America
1559-128X	Applied Optics	The Optical Society
0340-3793	Applied Physics	Springer
0947-8396	Applied Physics A: Materials Science and Processing	Springer
1432-0649	Applied Physics B	NULL
0721-7269	Applied Physics B Photophysics and Laser Chemistry	Springer Verlag
0946-2171	Applied Physics B: Lasers and Optics	Springer
0946-2171	Applied Physics B: Lasers and Optics	Springer Verlag
0721-7269	Applied Physics B: Photophysics and Laser Chemistry	Springer
0721-7269	Applied Physics B: Photophysics and Laser Chemistry	Springer Verlag
1882-0778	Applied Physics Express	Japan Society of Applied Physics
0003-6951	Applied Physics Letters	NULL
0003-6951	Applied Physics Letters	AIP Publishing
0003-6951	Applied Physics Letters	American Institute of Physics
1931-9401	Applied Physics Reviews	American Institute of Physics
2076-3417	Applied Sciences	MDPI
0003-6994	Applied Scientific Research	NULL
0003-6994	Applied Scientific Research	Kluwer Academic Publishers
0003-6994	Applied Scientific Research	Springer
0003-7028	Applied Spectroscopy	Society for Applied Spectroscopy
0169-4332	Applied Surface Science	Elsevier
1063-5203	Applied and Computational Harmonic Analysis	Elsevier
0099-2240	Applied and Environmental Microbiology	NULL
0099-2240	Applied and Environmental Microbiology	American Society for Microbiology
2673-9909	AppliedMath	MDPI
0044-8486	Aquaculture	Elsevier
1015-1621	Aquatic Sciences - Research Across Boundaries	Springer
1866-7511	Arabian Journal of Geosciences	Springer Verlag
0003-889X	Archiv der Mathematik	Springer
1436-3038	Archiv für Religionsgeschichte	DeGruyter
0003-9519	Archive for History of Exact Sciences	Springer
0933-5846	Archive for Mathematical Logic	Springer
1432-0665	Archive for Mathematical Logic	Springer
0003-9527	Archive for Rational Mechanics and Analysis	Springer
0939-1533	Archive of Applied Mechanics	Springer
0939-1533	Archive of Applied Mechanics	Springer-Verlag
0003-9861	Archives of Biochemistry and Biophysics	Academic Press
0003-9861	Archives of Biochemistry and Biophysics	Elsevier
0887-6177	Archives of Clinical Neuropsychology	Oxford University Press
1873-5843	Archives of Clinical Neuropsychology	Oxford University Press
1134-3060	Archives of Computational Methods in Engineering	Springer
0003-990X	Archives of General Psychiatry	American Medical Association
0167-4943	Archives of Gerontology and Geriatrics	Elsevier
0860-7052	Archives of Metallurgy and Materials	Polish Academy of Sciences
0302-8933	Archives of Microbiology	Springer
0302-8933	Archives of Microbiology	Springer Verlag
0363-0153	Archives of Pathology	American Medical Association
0304-8608	Archives of Virology	Springer
0004-0843	Arctic	Arctic Institute of North America
0004-1327	Ariel: A Review of International English Literature	Johns Hopkins University Press
0066-7412	Arizona Geological Society Digest	Arizona Geological Society
0164-4297	Arizona State Law Journal	Arizona State University
2327-1213	Arkansas Historical Quarterly	Arkansas Historical Association
0004-2080	Arkiv för Matematik	Royal Swedish Academy of Sciences
0004-3079	Art Bulletin	College Art Association
0004-3214	Art in America	Art in America
1079-5642	Arteriosclerosis, Thrombosis, and Vascular Biology	American Heart Association
1478-6362	Arthritis Research and Therapy	BioMed Central
2326-5191	Arthritis and Rheumatology	Wiley
1872-8855	Arthropod-Plant Interactions	Springer
0004-3702	Artificial Intelligence	Elsevier
1064-5462	Artificial Life	MIT Press
1064-5462	Artificial Life	Massachusetts Institute of Technology Press
1058-2916	Asaio Journal	Lippincott, Williams & Wilkins
1029-3132	Asia Pacific Management Review	Elsevier
1976-7633	Asia-Pacific Journal of Atmospheric Sciences	Korean Meteorological Society
1561-8625	Asian Journal of Control	Wiley
1093-6106	Asian Journal of Mathematics	International Press
1531-1074	Astrobiology	NULL
1531-1074	Astrobiology	Mary Ann Liebert
1557-8070	Astrobiology	Mary Ann Liebert
1432-0746	Astron And Astrophys Print	NULL
0004-6205	Astronautica Acta	Pergamon Press
0004-6205	Astronautica Acta	Springer
0004-6205	Astronautica Acta	Springer-Verlag
0097-7152	Astronautics	American Rocket Society
0004-6256	Astronomical Journal	NULL
0004-6256	Astronomical Journal	American Astronomical Society
0004-6256	Astronomical Journal	American Astronomical Society.
0004-6256	Astronomical Journal	American Chemical Society
0004-6256	Astronomical Journal	Astronomical Journal
0004-6256	Astronomical Journal	Astronomical Society
0004-6256	Astronomical Journal	IOP
0004-6256	Astronomical Journal	The American Astronomical Society
0004-6256	Astronomical Journal	University of Chicago Press
1538-3881	Astronomical Journal	American Astronomical Society
0004-6337	Astronomische Nachrichten	Wiley
1521-3994	Astronomische Nachrichten	NULL
0004-6361	Astronomy & Astrophysics	EDP Sciences
1063-7737	Astronomy Letters	Springer
0004-6361	Astronomy and Astrophysics	EDP Sciences
0004-6361	Astronomy and Astrophysics	ESO
0935-4956	Astronomy and Astrophysics Review	Springer
0935-4956	Astronomy and Astrophysics Review	Springer Verlag
0365-0138	Astronomy and Astrophysics Supplement Series	NULL
0365-0138	Astronomy and Astrophysics Supplement Series	EDP Sciences
2213-1337	Astronomy and Computing	Elsevier
1366-8781	Astronomy and Geophysics	Royal Astronomical Society
0927-6505	Astroparticle Physics	Elsevier
1873-2852	Astroparticle Physics	NULL
0067-0049	Astrophys J Supplement Ser	NULL
1990-3413	Astrophysical Bulletin	Springer
0004-637X	Astrophysical Journal	NULL
0004-637X	Astrophysical Journal	American Astro745nomical Society
0004-637X	Astrophysical Journal	American Astronomical Society
0004-637X	Astrophysical Journal	American Physical Society
0004-637X	Astrophysical Journal	IOP
0004-637X	Astrophysical Journal	IOP Publishing
0004-637X	Astrophysical Journal	University of Chicago Press
1538-4357	Astrophysical Journal	NULL
1538-4357	Astrophysical Journal	American Astronomical Society
2041-8205	Astrophysical Journal	American Astronomical Society
2041-8205	Astrophysical Journal Letters	American Astronomical Society
2041-8213	Astrophysical Journal Letters	American Astronomical Society
0067-0049	Astrophysical Journal Supplement Series	American Astronomical Society
0067-0049	Astrophysical Journal Supplement Series	IOP
1538-4365	Astrophysical Journal Supplement Series	American Astronomical Society
0004-6388	Astrophysical Letters	Gordon and Breach
0004-640X	Astrophysics And Space Science	NULL
0004-640X	Astrophysics and Space Science	Kluwer Academic Publishers
0004-640X	Astrophysics and Space Science	Springer
0303-1179	Astérisque	Societe Mathematique de France
0921-7134	Asymptotic Analysis	IOS Press
2073-4433	Atmosphere	MDPI
1680-7316	Atmospheric Chemistry and Physics	NULL
1680-7316	Atmospheric Chemistry and Physics	Copernicus Publications
1680-7316	Atmospheric Chemistry and Physics	European Geosciences Union
1680-7316	Atmospheric Chemistry and Physics	european Geosciences Union
1680-7324	Atmospheric Chemistry and Physics	NULL
1680-7324	Atmospheric Chemistry and Physics	European Geosciences Union
1680-7367	Atmospheric Chemistry and Physics Discussions	NULL
1680-7367	Atmospheric Chemistry and Physics Discussions	European Geosciences Union
1680-7375	Atmospheric Chemistry and Physics Discussions	NULL
1680-7375	Atmospheric Chemistry and Physics Discussions	European Geosciences Union
0004-6981	Atmospheric Environment	Elsevier
0960-1686	Atmospheric Environment	Elsevier
1352-2310	Atmospheric Environment	Elsevier
0960-1686	Atmospheric Environment Part A-General Topics	Elsevier
0957-1272	Atmospheric Environment. Part B. Urban Atmosphere	Elsevier
2590-1621	Atmospheric Environment: X	Elsevier
1867-1381	Atmospheric Measurement Techniques	Copernicus Publications
1867-1381	Atmospheric Measurement Techniques	European Geosciences Union
1867-8548	Atmospheric Measurement Techniques	NULL
1867-8548	Atmospheric Measurement Techniques	European Geosciences Union
0169-8095	Atmospheric Research	Elsevier
1530-261X	Atmospheric Science Letters	Royal Meteorological Society
0092-640X	Atomic Data and Nuclear Data Tables	Elsevier
1044-5110	Atomization and Sprays	Begell House
2218-2004	Atoms	MDPI
2218-2004	Atoms	MDPI AG
1943-3921	Attention Perception and Psychophysics	Psychonomic Society
0001-4419	Atti della Accademia delle scienze di Torino	AMS
0733-4311	Auslegung	University of Kansas
0004-8992	Australian Economic History Review	Wiley
0812-0099	Australian Journal of Earth Sciences	Taylor & Francis
0004-9506	Australian Journal of Physics	CSIRO Publishing
0005-1098	Automatica	Elsevier
0095-0963	Automedica	Gordon and Breach
2096-4250	Automotive Innovation	Springer
1387-2532	Autonomous Agents and Mutli-Agent Systems	Kluwer Academic Publishers
0929-5593	Autonomous Robots	Kluwer Academic Publishers
0929-5593	Autonomous Robots	Springer
0929-5593	Autonomous Robots	Springer US
1554-8627	Autophagy	Landes Bioscience
1554-8627	Autophagy	Taylor and Francis
1935-1704	B. E. Journal of Theoretical Economics	Berkeley Electronic Press
1935-1704	B. E. Journal of Theoretical Economics	De Gruyter
1935-1682	B.E. Journal of Economic Analysis and Policy	Berkeley Electronic Press
1935-1704	B.E. Journal of Theoretical Economics	Berkeley Electronic Press
0006-3835	BIT Numerical Mathematics	Springer
1464-4096	BJU International	Wiley-Blackwell
1471-2091	BMC Biochemistry	BioMed Central
1471-2105	BMC Bioinformatics	NULL
1471-2105	BMC Bioinformatics	BioMed Central
1471-2105	BMC Bioinformatics	Nevarez et al.
1741-7007	BMC Biology	BioMed Central
1741-7007	BMC Biology	Biomed Central
1471-2407	BMC Cancer	BioMed Central
1471-2121	BMC Cell Biology	Springer Science and Business Media LLC
1472-6769	BMC Chemical Biology	BioMed Central
1471-213X	BMC Developmental Biology	BioMed Central
1471-2148	BMC Evolutionary Biology	BioMed Central
1471-2156	BMC Genetics	NULL
1471-2156	BMC Genetics	BioMed Central
1471-2164	BMC Genomics	BioMed Central
1471-2342	BMC Medical Imaging	BioMed Central
1471-2180	BMC Microbiology	BioMed Central
1471-2199	BMC Molecular Biology	BioMed Central
1471-2202	BMC Neuroscience	BioMed Central
1471-2229	BMC Plant Biology	BioMed Central
1471-244X	BMC Psychiatry	BioMed Central
1471-2466	BMC Pulmonary Medicine	BioMed Central
1756-0500	BMC Research Notes	BioMed Central
1472-6807	BMC Structural Biology	BioMed Central
